scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
def95bc8-c281-44f1-9c90-cdcc915fd707,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,8.9601,1.0000,0.0000,0.0000,0.0000,0.0526
def95bc8-c281-44f1-9c90-cdcc915fd707,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,6.4280,1.0000,0.0000,0.0000,0.0000,0.2174
def95bc8-c281-44f1-9c90-cdcc915fd707,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,12.4243,1.0000,0.0000,0.0000,0.6667,0.1111
def95bc8-c281-44f1-9c90-cdcc915fd707,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,10.5410,0.5000,2.0000,2.0000,0.0000,0.3333
def95bc8-c281-44f1-9c90-cdcc915fd707,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,2.7603,1.0000,0.0000,0.0000,0.0000,0.0556
def95bc8-c281-44f1-9c90-cdcc915fd707,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,9.2775,1.0000,0.0000,0.0000,0.0000,0.1000
def95bc8-c281-44f1-9c90-cdcc915fd707,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,9.3590,0.5000,2.0000,2.0000,0.6667,0.0526
def95bc8-c281-44f1-9c90-cdcc915fd707,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,12.8690,1.0000,0.0000,0.0000,0.6667,0.0556
484617fe-9477-49fc-8b0d-58447ed92a13,fc9d5800-a732-4ad5-b138-dac92dbf6862,0.0000,9.8092,1.0000,0.0000,0.0000,0.0000,0.2000
484617fe-9477-49fc-8b0d-58447ed92a13,a4702395-f71b-402a-8a1d-fee54d00b54b,0.0000,14.1996,1.0000,0.0000,0.0000,0.6667,0.1111
484617fe-9477-49fc-8b0d-58447ed92a13,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,11.8675,1.0000,0.0000,0.0000,0.6667,0.1250
484617fe-9477-49fc-8b0d-58447ed92a13,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,7.8876,0.5000,2.0000,2.0000,0.6667,0.3333
484617fe-9477-49fc-8b0d-58447ed92a13,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,7.2678,1.0000,0.0000,0.0000,0.0000,0.0588
484617fe-9477-49fc-8b0d-58447ed92a13,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,7.0606,0.5000,2.0000,2.0000,0.6667,0.2000
484617fe-9477-49fc-8b0d-58447ed92a13,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,8.3456,0.5000,2.0000,2.0000,0.0000,0.3846
484617fe-9477-49fc-8b0d-58447ed92a13,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,9.7819,0.5000,2.0000,2.0000,0.6667,0.3043
484617fe-9477-49fc-8b0d-58447ed92a13,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,7.0304,1.0000,0.0000,0.0000,0.0000,0.1579
484617fe-9477-49fc-8b0d-58447ed92a13,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,4.7812,1.0000,0.0000,0.0000,0.0000,0.0625
484617fe-9477-49fc-8b0d-58447ed92a13,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,7.6720,1.0000,0.0000,0.0000,0.0000,0.0625
484617fe-9477-49fc-8b0d-58447ed92a13,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,5.3785,1.0000,0.0000,0.0000,0.0000,0.1875
484617fe-9477-49fc-8b0d-58447ed92a13,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,10.6341,1.0000,0.0000,0.0000,0.6667,0.0588
484617fe-9477-49fc-8b0d-58447ed92a13,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,4.7621,1.0000,0.0000,0.0000,0.0000,0.1111
484617fe-9477-49fc-8b0d-58447ed92a13,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,4.7119,1.0000,0.0000,0.0000,0.0000,0.1111
484617fe-9477-49fc-8b0d-58447ed92a13,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,9.1607,0.5000,2.0000,2.0000,0.6667,0.3600
484617fe-9477-49fc-8b0d-58447ed92a13,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,10.5570,0.5000,2.0000,2.0000,0.0000,0.3043
484617fe-9477-49fc-8b0d-58447ed92a13,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,11.8200,1.0000,0.0000,0.0000,0.6667,0.0000
484617fe-9477-49fc-8b0d-58447ed92a13,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,7.6211,0.5000,2.0000,2.0000,0.6667,0.3043
484617fe-9477-49fc-8b0d-58447ed92a13,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,4.5002,1.0000,0.0000,0.0000,0.0000,0.0588
484617fe-9477-49fc-8b0d-58447ed92a13,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,6.4489,1.0000,0.0000,0.0000,0.0000,0.1579
484617fe-9477-49fc-8b0d-58447ed92a13,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,14.5111,1.0000,0.0000,0.0000,0.6667,0.2000
484617fe-9477-49fc-8b0d-58447ed92a13,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,8.5702,0.5000,2.0000,2.0000,0.6667,0.3600
484617fe-9477-49fc-8b0d-58447ed92a13,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,10.8623,1.0000,0.0000,0.0000,0.0000,0.1579
484617fe-9477-49fc-8b0d-58447ed92a13,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,11.8710,1.0000,0.0000,0.0000,0.6667,0.0625
484617fe-9477-49fc-8b0d-58447ed92a13,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,7.2120,0.5000,2.0000,2.0000,0.6667,0.3846
484617fe-9477-49fc-8b0d-58447ed92a13,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,6.3453,0.5000,2.0000,2.0000,0.0000,0.3043
484617fe-9477-49fc-8b0d-58447ed92a13,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,9.6997,1.0000,0.0000,0.0000,0.6667,0.0625
484617fe-9477-49fc-8b0d-58447ed92a13,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,11.8708,0.5000,2.0000,2.0000,0.6667,0.3600
484617fe-9477-49fc-8b0d-58447ed92a13,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,10.4830,1.0000,0.0000,0.0000,0.6667,0.0000
484617fe-9477-49fc-8b0d-58447ed92a13,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,8.7625,0.5000,2.0000,2.0000,0.6667,0.3043
484617fe-9477-49fc-8b0d-58447ed92a13,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,9.5481,1.0000,0.0000,0.0000,0.6667,0.0625
484617fe-9477-49fc-8b0d-58447ed92a13,995462df-2610-498b-a855-f99ae7c7466e,0.0000,10.6426,1.0000,0.0000,0.0000,0.6667,0.1579
484617fe-9477-49fc-8b0d-58447ed92a13,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,5.7350,1.0000,0.0000,0.0000,0.0000,0.2000
484617fe-9477-49fc-8b0d-58447ed92a13,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,10.7752,1.0000,0.0000,0.0000,0.6667,0.1579
484617fe-9477-49fc-8b0d-58447ed92a13,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,10.4293,1.0000,0.0000,0.0000,0.6667,0.3043
484617fe-9477-49fc-8b0d-58447ed92a13,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,4.7650,1.0000,0.0000,0.0000,0.0000,0.0000
484617fe-9477-49fc-8b0d-58447ed92a13,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,6.9495,0.5000,2.0000,2.0000,0.6667,0.4074
484617fe-9477-49fc-8b0d-58447ed92a13,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,13.1156,1.0000,0.0000,0.0000,0.6667,0.0588
484617fe-9477-49fc-8b0d-58447ed92a13,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,10.7557,1.0000,0.0000,0.0000,0.6667,0.2000
484617fe-9477-49fc-8b0d-58447ed92a13,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,10.4344,0.5000,2.0000,2.0000,0.6667,0.1579
484617fe-9477-49fc-8b0d-58447ed92a13,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,10.4656,1.0000,0.0000,0.0000,0.0000,0.0588
fc9d5800-a732-4ad5-b138-dac92dbf6862,a4702395-f71b-402a-8a1d-fee54d00b54b,0.0000,19.5550,1.0000,0.0000,0.0000,0.6667,0.1000
fc9d5800-a732-4ad5-b138-dac92dbf6862,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,19.0143,1.0000,0.0000,0.0000,0.6667,0.3000
fc9d5800-a732-4ad5-b138-dac92dbf6862,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,8.8143,0.5000,2.0000,2.0000,0.6667,0.1667
fc9d5800-a732-4ad5-b138-dac92dbf6862,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,3.3926,1.0000,0.0000,0.0000,0.0000,0.1500
fc9d5800-a732-4ad5-b138-dac92dbf6862,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,9.1623,0.5000,2.0000,2.0000,0.6667,0.0000
fc9d5800-a732-4ad5-b138-dac92dbf6862,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,8.5727,0.5000,2.0000,2.0000,0.0000,0.2308
fc9d5800-a732-4ad5-b138-dac92dbf6862,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,13.1960,0.5000,2.0000,2.0000,0.6667,0.1304
fc9d5800-a732-4ad5-b138-dac92dbf6862,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,9.9520,1.0000,0.0000,0.0000,0.0000,0.0500
fc9d5800-a732-4ad5-b138-dac92dbf6862,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,5.1257,1.0000,0.0000,0.0000,0.0000,0.2500
fc9d5800-a732-4ad5-b138-dac92dbf6862,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,13.9096,1.0000,0.0000,0.0000,0.0000,0.2500
fc9d5800-a732-4ad5-b138-dac92dbf6862,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,8.6074,1.0000,0.0000,0.0000,0.0000,0.3500
fc9d5800-a732-4ad5-b138-dac92dbf6862,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,10.7926,1.0000,0.0000,0.0000,0.6667,0.1500
fc9d5800-a732-4ad5-b138-dac92dbf6862,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,5.8599,1.0000,0.0000,0.0000,0.0000,0.1000
fc9d5800-a732-4ad5-b138-dac92dbf6862,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,5.7944,1.0000,0.0000,0.0000,0.0000,0.1000
fc9d5800-a732-4ad5-b138-dac92dbf6862,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,13.1237,0.5000,2.0000,2.0000,0.6667,0.2000
fc9d5800-a732-4ad5-b138-dac92dbf6862,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,14.6424,0.5000,2.0000,2.0000,0.0000,0.1304
fc9d5800-a732-4ad5-b138-dac92dbf6862,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,15.0107,1.0000,0.0000,0.0000,0.6667,0.2000
fc9d5800-a732-4ad5-b138-dac92dbf6862,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,11.0268,0.5000,2.0000,2.0000,0.6667,0.1304
fc9d5800-a732-4ad5-b138-dac92dbf6862,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,9.1400,1.0000,0.0000,0.0000,0.0000,0.1500
fc9d5800-a732-4ad5-b138-dac92dbf6862,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,9.3178,1.0000,0.0000,0.0000,0.0000,0.0500
fc9d5800-a732-4ad5-b138-dac92dbf6862,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,15.0450,1.0000,0.0000,0.0000,0.6667,0.0000
fc9d5800-a732-4ad5-b138-dac92dbf6862,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,9.8976,0.5000,2.0000,2.0000,0.6667,0.2000
fc9d5800-a732-4ad5-b138-dac92dbf6862,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,14.4870,1.0000,0.0000,0.0000,0.0000,0.0500
fc9d5800-a732-4ad5-b138-dac92dbf6862,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,14.8637,1.0000,0.0000,0.0000,0.6667,0.2500
fc9d5800-a732-4ad5-b138-dac92dbf6862,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,6.7875,0.5000,2.0000,2.0000,0.6667,0.2308
fc9d5800-a732-4ad5-b138-dac92dbf6862,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,7.9737,0.5000,2.0000,2.0000,0.0000,0.1304
fc9d5800-a732-4ad5-b138-dac92dbf6862,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,15.8870,1.0000,0.0000,0.0000,0.6667,0.2500
fc9d5800-a732-4ad5-b138-dac92dbf6862,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,13.9533,0.5000,2.0000,2.0000,0.6667,0.2000
fc9d5800-a732-4ad5-b138-dac92dbf6862,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,14.1897,1.0000,0.0000,0.0000,0.6667,0.2000
fc9d5800-a732-4ad5-b138-dac92dbf6862,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,8.8486,0.5000,2.0000,2.0000,0.6667,0.1304
fc9d5800-a732-4ad5-b138-dac92dbf6862,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,12.2066,1.0000,0.0000,0.0000,0.6667,0.2500
fc9d5800-a732-4ad5-b138-dac92dbf6862,995462df-2610-498b-a855-f99ae7c7466e,0.0000,18.0535,1.0000,0.0000,0.0000,0.6667,0.0500
fc9d5800-a732-4ad5-b138-dac92dbf6862,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,12.5589,1.0000,0.0000,0.0000,0.0000,0.0000
fc9d5800-a732-4ad5-b138-dac92dbf6862,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,15.1470,1.0000,0.0000,0.0000,0.6667,0.0500
fc9d5800-a732-4ad5-b138-dac92dbf6862,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,14.3491,1.0000,0.0000,0.0000,0.6667,0.1304
fc9d5800-a732-4ad5-b138-dac92dbf6862,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,9.1162,1.0000,0.0000,0.0000,0.0000,0.2000
fc9d5800-a732-4ad5-b138-dac92dbf6862,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,12.7048,0.5000,2.0000,2.0000,0.6667,0.2593
fc9d5800-a732-4ad5-b138-dac92dbf6862,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,19.2483,1.0000,0.0000,0.0000,0.6667,0.1500
fc9d5800-a732-4ad5-b138-dac92dbf6862,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,15.8778,1.0000,0.0000,0.0000,0.6667,0.0000
fc9d5800-a732-4ad5-b138-dac92dbf6862,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,14.6405,0.5000,2.0000,2.0000,0.6667,0.0500
fc9d5800-a732-4ad5-b138-dac92dbf6862,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,7.9441,1.0000,0.0000,0.0000,0.0000,0.1500
a4702395-f71b-402a-8a1d-fee54d00b54b,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,3.2178,1.0000,0.0000,0.0000,0.0000,0.2222
a4702395-f71b-402a-8a1d-fee54d00b54b,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,13.3728,0.5000,2.0000,2.0000,0.0000,0.2500
a4702395-f71b-402a-8a1d-fee54d00b54b,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,17.9653,1.0000,0.0000,0.0000,0.6667,0.0556
a4702395-f71b-402a-8a1d-fee54d00b54b,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,13.3758,0.5000,2.0000,2.0000,0.0000,0.1000
a4702395-f71b-402a-8a1d-fee54d00b54b,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,14.0756,0.5000,2.0000,2.0000,0.6667,0.3077
a4702395-f71b-402a-8a1d-fee54d00b54b,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,10.4278,0.5000,2.0000,2.0000,0.0000,0.2174
a4702395-f71b-402a-8a1d-fee54d00b54b,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,14.1469,1.0000,0.0000,0.0000,0.6667,0.0526
a4702395-f71b-402a-8a1d-fee54d00b54b,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,16.6650,1.0000,0.0000,0.0000,0.6667,0.1667
a4702395-f71b-402a-8a1d-fee54d00b54b,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,12.9096,1.0000,0.0000,0.0000,0.6667,0.1667
a4702395-f71b-402a-8a1d-fee54d00b54b,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,14.3551,1.0000,0.0000,0.0000,0.6667,0.2778
a4702395-f71b-402a-8a1d-fee54d00b54b,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,11.9061,1.0000,0.0000,0.0000,0.0000,0.0556
a4702395-f71b-402a-8a1d-fee54d00b54b,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,16.5251,1.0000,0.0000,0.0000,0.6667,0.0000
a4702395-f71b-402a-8a1d-fee54d00b54b,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,16.8475,1.0000,0.0000,0.0000,0.6667,0.0000
a4702395-f71b-402a-8a1d-fee54d00b54b,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,11.4286,0.5000,2.0000,2.0000,0.0000,0.2800
a4702395-f71b-402a-8a1d-fee54d00b54b,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,6.1565,0.5000,2.0000,2.0000,0.6667,0.2174
a4702395-f71b-402a-8a1d-fee54d00b54b,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,9.7023,1.0000,0.0000,0.0000,0.0000,0.1111
a4702395-f71b-402a-8a1d-fee54d00b54b,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,11.6809,0.5000,2.0000,2.0000,0.0000,0.2174
a4702395-f71b-402a-8a1d-fee54d00b54b,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,12.9489,1.0000,0.0000,0.0000,0.6667,0.0556
a4702395-f71b-402a-8a1d-fee54d00b54b,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,13.7936,1.0000,0.0000,0.0000,0.6667,0.0526
a4702395-f71b-402a-8a1d-fee54d00b54b,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,7.9838,1.0000,0.0000,0.0000,0.0000,0.1000
a4702395-f71b-402a-8a1d-fee54d00b54b,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,13.0008,0.5000,2.0000,2.0000,0.0000,0.2800
a4702395-f71b-402a-8a1d-fee54d00b54b,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,13.2226,1.0000,0.0000,0.0000,0.6667,0.0526
a4702395-f71b-402a-8a1d-fee54d00b54b,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,8.5195,1.0000,0.0000,0.0000,0.0000,0.1667
a4702395-f71b-402a-8a1d-fee54d00b54b,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,13.3714,0.5000,2.0000,2.0000,0.0000,0.3077
a4702395-f71b-402a-8a1d-fee54d00b54b,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,11.9810,0.5000,2.0000,2.0000,0.6667,0.2174
a4702395-f71b-402a-8a1d-fee54d00b54b,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,8.4289,1.0000,0.0000,0.0000,0.0000,0.1667
a4702395-f71b-402a-8a1d-fee54d00b54b,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,7.3549,0.5000,2.0000,2.0000,0.0000,0.2800
a4702395-f71b-402a-8a1d-fee54d00b54b,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,13.4494,1.0000,0.0000,0.0000,0.6667,0.1111
a4702395-f71b-402a-8a1d-fee54d00b54b,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,12.4887,0.5000,2.0000,2.0000,0.6667,0.2174
a4702395-f71b-402a-8a1d-fee54d00b54b,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,14.8966,1.0000,0.0000,0.0000,0.6667,0.1667
a4702395-f71b-402a-8a1d-fee54d00b54b,995462df-2610-498b-a855-f99ae7c7466e,0.0000,5.8385,1.0000,0.0000,0.0000,0.0000,0.0526
a4702395-f71b-402a-8a1d-fee54d00b54b,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,11.2057,1.0000,0.0000,0.0000,0.6667,0.1000
a4702395-f71b-402a-8a1d-fee54d00b54b,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,7.9440,1.0000,0.0000,0.0000,0.0000,0.0526
a4702395-f71b-402a-8a1d-fee54d00b54b,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,7.9118,1.0000,0.0000,0.0000,0.0000,0.2174
a4702395-f71b-402a-8a1d-fee54d00b54b,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,13.4543,1.0000,0.0000,0.0000,0.6667,0.1111
a4702395-f71b-402a-8a1d-fee54d00b54b,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,9.2753,0.5000,2.0000,2.0000,0.0000,0.3333
a4702395-f71b-402a-8a1d-fee54d00b54b,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,1.6858,1.0000,0.0000,0.0000,0.0000,0.0556
a4702395-f71b-402a-8a1d-fee54d00b54b,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,7.8578,1.0000,0.0000,0.0000,0.0000,0.1000
a4702395-f71b-402a-8a1d-fee54d00b54b,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,8.3458,0.5000,2.0000,2.0000,0.6667,0.0526
a4702395-f71b-402a-8a1d-fee54d00b54b,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,13.1446,1.0000,0.0000,0.0000,0.6667,0.0556
8f5be1d9-4e18-4df3-a574-04c824bfa198,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,14.1756,0.5000,2.0000,2.0000,0.0000,0.4167
8f5be1d9-4e18-4df3-a574-04c824bfa198,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,16.9862,1.0000,0.0000,0.0000,0.6667,0.1765
8f5be1d9-4e18-4df3-a574-04c824bfa198,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,11.0325,0.5000,2.0000,2.0000,0.0000,0.3000
8f5be1d9-4e18-4df3-a574-04c824bfa198,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,13.3511,0.5000,2.0000,2.0000,0.6667,0.4615
8f5be1d9-4e18-4df3-a574-04c824bfa198,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,10.8128,0.5000,2.0000,2.0000,0.0000,0.3913
8f5be1d9-4e18-4df3-a574-04c824bfa198,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,11.8341,1.0000,0.0000,0.0000,0.6667,0.2632
8f5be1d9-4e18-4df3-a574-04c824bfa198,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,15.8932,1.0000,0.0000,0.0000,0.6667,0.0667
8f5be1d9-4e18-4df3-a574-04c824bfa198,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,11.6539,1.0000,0.0000,0.0000,0.6667,0.0667
8f5be1d9-4e18-4df3-a574-04c824bfa198,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,13.0677,1.0000,0.0000,0.0000,0.6667,0.0714
8f5be1d9-4e18-4df3-a574-04c824bfa198,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,11.1485,1.0000,0.0000,0.0000,0.0000,0.1765
8f5be1d9-4e18-4df3-a574-04c824bfa198,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,15.8144,1.0000,0.0000,0.0000,0.6667,0.2222
8f5be1d9-4e18-4df3-a574-04c824bfa198,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,16.0709,1.0000,0.0000,0.0000,0.6667,0.2222
8f5be1d9-4e18-4df3-a574-04c824bfa198,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,11.8093,0.5000,2.0000,2.0000,0.0000,0.4400
8f5be1d9-4e18-4df3-a574-04c824bfa198,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,7.1672,0.5000,2.0000,2.0000,0.6667,0.3913
8f5be1d9-4e18-4df3-a574-04c824bfa198,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,10.9218,1.0000,0.0000,0.0000,0.0000,0.1250
8f5be1d9-4e18-4df3-a574-04c824bfa198,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,11.9875,0.5000,2.0000,2.0000,0.0000,0.3913
8f5be1d9-4e18-4df3-a574-04c824bfa198,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,14.5845,1.0000,0.0000,0.0000,0.6667,0.1765
8f5be1d9-4e18-4df3-a574-04c824bfa198,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,11.7068,1.0000,0.0000,0.0000,0.6667,0.2632
8f5be1d9-4e18-4df3-a574-04c824bfa198,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,9.8090,1.0000,0.0000,0.0000,0.0000,0.3000
8f5be1d9-4e18-4df3-a574-04c824bfa198,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,13.6969,0.5000,2.0000,2.0000,0.0000,0.4400
8f5be1d9-4e18-4df3-a574-04c824bfa198,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,11.1263,1.0000,0.0000,0.0000,0.6667,0.2632
8f5be1d9-4e18-4df3-a574-04c824bfa198,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,9.4404,1.0000,0.0000,0.0000,0.0000,0.0667
8f5be1d9-4e18-4df3-a574-04c824bfa198,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,15.2350,0.5000,2.0000,2.0000,0.0000,0.4615
8f5be1d9-4e18-4df3-a574-04c824bfa198,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,13.7601,0.5000,2.0000,2.0000,0.6667,0.3913
8f5be1d9-4e18-4df3-a574-04c824bfa198,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,6.4001,1.0000,0.0000,0.0000,0.0000,0.0667
