scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
5de87467-8cbd-4a2d-90a3-7e283de285fa,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,14.0906,1.0000,0.0000,0.0000,0.6667,0.1000
5de87467-8cbd-4a2d-90a3-7e283de285fa,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,9.1652,0.5000,2.0000,2.0000,0.6667,0.2800
5de87467-8cbd-4a2d-90a3-7e283de285fa,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,15.1448,1.0000,0.0000,0.0000,0.0000,0.0526
5de87467-8cbd-4a2d-90a3-7e283de285fa,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,13.3655,1.0000,0.0000,0.0000,0.6667,0.1667
5de87467-8cbd-4a2d-90a3-7e283de285fa,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,6.9908,0.5000,2.0000,2.0000,0.6667,0.3077
5de87467-8cbd-4a2d-90a3-7e283de285fa,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,6.8312,0.5000,2.0000,2.0000,0.0000,0.2174
5de87467-8cbd-4a2d-90a3-7e283de285fa,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,14.3253,1.0000,0.0000,0.0000,0.6667,0.1667
5de87467-8cbd-4a2d-90a3-7e283de285fa,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,11.4153,0.5000,2.0000,2.0000,0.6667,0.2800
5de87467-8cbd-4a2d-90a3-7e283de285fa,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,9.1420,1.0000,0.0000,0.0000,0.6667,0.1111
5de87467-8cbd-4a2d-90a3-7e283de285fa,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,8.6115,0.5000,2.0000,2.0000,0.6667,0.2174
5de87467-8cbd-4a2d-90a3-7e283de285fa,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,7.0255,1.0000,0.0000,0.0000,0.6667,0.1667
5de87467-8cbd-4a2d-90a3-7e283de285fa,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,13.5223,1.0000,0.0000,0.0000,0.6667,0.0526
5de87467-8cbd-4a2d-90a3-7e283de285fa,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,6.7914,1.0000,0.0000,0.0000,0.0000,0.1000
5de87467-8cbd-4a2d-90a3-7e283de285fa,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,10.7505,1.0000,0.0000,0.0000,0.6667,0.0526
5de87467-8cbd-4a2d-90a3-7e283de285fa,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,10.8922,1.0000,0.0000,0.0000,0.6667,0.2174
5de87467-8cbd-4a2d-90a3-7e283de285fa,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,4.2447,1.0000,0.0000,0.0000,0.0000,0.1111
5de87467-8cbd-4a2d-90a3-7e283de285fa,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,10.4106,0.5000,2.0000,2.0000,0.6667,0.3333
5de87467-8cbd-4a2d-90a3-7e283de285fa,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,15.9721,1.0000,0.0000,0.0000,0.6667,0.0556
5de87467-8cbd-4a2d-90a3-7e283de285fa,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,11.3838,1.0000,0.0000,0.0000,0.6667,0.1000
5de87467-8cbd-4a2d-90a3-7e283de285fa,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,11.1882,0.5000,2.0000,2.0000,0.6667,0.0526
5de87467-8cbd-4a2d-90a3-7e283de285fa,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,9.8323,1.0000,0.0000,0.0000,0.0000,0.0556
dcf216e8-416d-44ea-80bf-2587651dfd37,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,10.5622,0.5000,2.0000,2.0000,0.6667,0.2800
dcf216e8-416d-44ea-80bf-2587651dfd37,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,12.3813,0.5000,2.0000,2.0000,0.0000,0.2174
dcf216e8-416d-44ea-80bf-2587651dfd37,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,11.3305,1.0000,0.0000,0.0000,0.6667,0.1111
dcf216e8-416d-44ea-80bf-2587651dfd37,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,8.5245,0.5000,2.0000,2.0000,0.6667,0.2174
dcf216e8-416d-44ea-80bf-2587651dfd37,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,4.7003,1.0000,0.0000,0.0000,0.0000,0.0556
dcf216e8-416d-44ea-80bf-2587651dfd37,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,10.3856,1.0000,0.0000,0.0000,0.0000,0.0526
dcf216e8-416d-44ea-80bf-2587651dfd37,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,14.5404,1.0000,0.0000,0.0000,0.6667,0.1000
dcf216e8-416d-44ea-80bf-2587651dfd37,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,9.0490,0.5000,2.0000,2.0000,0.6667,0.2800
dcf216e8-416d-44ea-80bf-2587651dfd37,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,15.0553,1.0000,0.0000,0.0000,0.0000,0.0526
dcf216e8-416d-44ea-80bf-2587651dfd37,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,13.2975,1.0000,0.0000,0.0000,0.6667,0.1667
dcf216e8-416d-44ea-80bf-2587651dfd37,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,6.8564,0.5000,2.0000,2.0000,0.6667,0.3077
dcf216e8-416d-44ea-80bf-2587651dfd37,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,6.7785,0.5000,2.0000,2.0000,0.0000,0.2174
dcf216e8-416d-44ea-80bf-2587651dfd37,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,14.2927,1.0000,0.0000,0.0000,0.6667,0.1667
dcf216e8-416d-44ea-80bf-2587651dfd37,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,11.8408,0.5000,2.0000,2.0000,0.6667,0.2800
dcf216e8-416d-44ea-80bf-2587651dfd37,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,9.5306,1.0000,0.0000,0.0000,0.6667,0.1111
dcf216e8-416d-44ea-80bf-2587651dfd37,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,8.9318,0.5000,2.0000,2.0000,0.6667,0.2174
dcf216e8-416d-44ea-80bf-2587651dfd37,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,7.3918,1.0000,0.0000,0.0000,0.6667,0.1667
dcf216e8-416d-44ea-80bf-2587651dfd37,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,13.7313,1.0000,0.0000,0.0000,0.6667,0.0526
dcf216e8-416d-44ea-80bf-2587651dfd37,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,7.1009,1.0000,0.0000,0.0000,0.0000,0.1000
dcf216e8-416d-44ea-80bf-2587651dfd37,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,11.0005,1.0000,0.0000,0.0000,0.6667,0.0526
dcf216e8-416d-44ea-80bf-2587651dfd37,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,10.8621,1.0000,0.0000,0.0000,0.6667,0.2174
dcf216e8-416d-44ea-80bf-2587651dfd37,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,4.2702,1.0000,0.0000,0.0000,0.0000,0.1111
dcf216e8-416d-44ea-80bf-2587651dfd37,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,10.6169,0.5000,2.0000,2.0000,0.6667,0.3333
dcf216e8-416d-44ea-80bf-2587651dfd37,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,16.1929,1.0000,0.0000,0.0000,0.6667,0.0556
dcf216e8-416d-44ea-80bf-2587651dfd37,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,11.6486,1.0000,0.0000,0.0000,0.6667,0.1000
dcf216e8-416d-44ea-80bf-2587651dfd37,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,11.6269,0.5000,2.0000,2.0000,0.6667,0.0526
dcf216e8-416d-44ea-80bf-2587651dfd37,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,9.9755,1.0000,0.0000,0.0000,0.0000,0.0556
e163b85d-9f81-4c13-8c8c-521c33484e74,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,0.0000,9.5412,1.0000,0.0000,0.0000,0.6667,0.0800
e163b85d-9f81-4c13-8c8c-521c33484e74,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,2.0000,8.0422,0.5000,2.0000,2.0000,0.0000,0.3600
e163b85d-9f81-4c13-8c8c-521c33484e74,d5cb26d7-030e-4b27-a7fc-8913c4a80794,0.0000,5.3464,1.0000,0.0000,0.0000,0.0000,0.0800
e163b85d-9f81-4c13-8c8c-521c33484e74,0f63c729-6dbc-48c2-9f43-89c37de9818f,2.0000,10.0306,0.5000,2.0000,2.0000,0.6667,0.3200
e163b85d-9f81-4c13-8c8c-521c33484e74,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,2.0000,8.8069,0.5000,2.0000,2.0000,0.6667,0.2400
e163b85d-9f81-4c13-8c8c-521c33484e74,6f8acc59-cbf2-4b96-be3f-d5173828b422,2.0000,9.1785,0.5000,2.0000,2.0000,0.0000,0.2000
e163b85d-9f81-4c13-8c8c-521c33484e74,a9bef44c-9e90-409b-9b07-93db1d3be774,0.0000,3.5579,1.0000,0.0000,0.0000,0.0000,0.0000
e163b85d-9f81-4c13-8c8c-521c33484e74,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,2.0000,10.1794,0.5000,2.0000,2.0000,0.6667,0.2400
e163b85d-9f81-4c13-8c8c-521c33484e74,c8403da2-d968-494c-bbbe-bc7855b370ab,2.0000,5.2681,0.5000,2.0000,2.0000,0.0000,0.4000
e163b85d-9f81-4c13-8c8c-521c33484e74,49e59cdd-4809-43f6-b618-1d0396a89857,0.0000,9.8014,1.0000,0.0000,0.0000,0.0000,0.0385
e163b85d-9f81-4c13-8c8c-521c33484e74,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,0.0000,8.8404,1.0000,0.0000,0.0000,0.6667,0.0800
e163b85d-9f81-4c13-8c8c-521c33484e74,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,2.0000,8.6309,0.5000,2.0000,2.0000,0.0000,0.4000
e163b85d-9f81-4c13-8c8c-521c33484e74,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,0.0000,7.1071,1.0000,0.0000,0.0000,0.0000,0.0000
e163b85d-9f81-4c13-8c8c-521c33484e74,18f05cad-c4a5-45a2-afda-2c6693684b81,2.0000,9.4579,0.5000,2.0000,2.0000,0.6667,0.3600
e163b85d-9f81-4c13-8c8c-521c33484e74,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,0.0000,7.4819,1.0000,0.0000,0.0000,0.6667,0.0800
e163b85d-9f81-4c13-8c8c-521c33484e74,cf2e50ca-eb53-4a77-97c9-065f239b9c28,2.0000,11.8022,0.5000,2.0000,2.0000,0.6667,0.4000
e163b85d-9f81-4c13-8c8c-521c33484e74,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,2.0000,9.3879,0.5000,2.0000,2.0000,0.0000,0.2400
e163b85d-9f81-4c13-8c8c-521c33484e74,692df9b4-47d2-48c1-8732-aa2dbd856038,2.0000,10.3987,0.5000,2.0000,2.0000,0.6667,0.2000
e163b85d-9f81-4c13-8c8c-521c33484e74,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,2.0000,8.7058,0.5000,2.0000,2.0000,0.0000,0.2400
e163b85d-9f81-4c13-8c8c-521c33484e74,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,2.0000,9.9768,0.5000,2.0000,2.0000,0.0000,0.0800
e163b85d-9f81-4c13-8c8c-521c33484e74,f761d41a-5220-42bf-872b-6a75cea6e24b,2.0000,10.4121,0.5000,2.0000,2.0000,0.6667,0.3600
e163b85d-9f81-4c13-8c8c-521c33484e74,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,0.0000,9.6068,1.0000,0.0000,0.0000,0.0000,0.0741
e163b85d-9f81-4c13-8c8c-521c33484e74,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,2.0000,10.1357,0.5000,2.0000,2.0000,0.0000,0.3200
e163b85d-9f81-4c13-8c8c-521c33484e74,22594200-2b3a-466f-9a4c-fc62849a043c,2.0000,6.2883,0.5000,2.0000,2.0000,0.0000,0.2000
e163b85d-9f81-4c13-8c8c-521c33484e74,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,0.0000,8.4854,1.0000,0.0000,0.0000,0.6667,0.2400
e163b85d-9f81-4c13-8c8c-521c33484e74,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,2.0000,9.7315,0.5000,2.0000,2.0000,0.6667,0.3200
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,2.0000,6.2221,0.5000,2.0000,2.0000,0.6667,0.3043
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,d5cb26d7-030e-4b27-a7fc-8913c4a80794,0.0000,10.1690,1.0000,0.0000,0.0000,0.6667,0.0000
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,0f63c729-6dbc-48c2-9f43-89c37de9818f,2.0000,8.9347,0.5000,2.0000,2.0000,0.0000,0.2609
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,2.0000,10.7602,0.5000,2.0000,2.0000,0.0000,0.1739
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,6f8acc59-cbf2-4b96-be3f-d5173828b422,2.0000,5.8757,0.5000,2.0000,2.0000,0.6667,0.1304
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,a9bef44c-9e90-409b-9b07-93db1d3be774,0.0000,10.2611,1.0000,0.0000,0.0000,0.6667,0.0800
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,2.0000,12.0126,0.5000,2.0000,2.0000,0.0000,0.1739
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,c8403da2-d968-494c-bbbe-bc7855b370ab,2.0000,8.3725,0.5000,2.0000,2.0000,0.6667,0.3478
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,49e59cdd-4809-43f6-b618-1d0396a89857,0.0000,9.3970,1.0000,0.0000,0.0000,0.6667,0.1154
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,0.0000,8.4254,1.0000,0.0000,0.0000,0.0000,0.0000
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,2.0000,8.4422,0.5000,2.0000,2.0000,0.6667,0.3478
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,0.0000,3.1668,1.0000,0.0000,0.0000,0.6667,0.0800
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,18f05cad-c4a5-45a2-afda-2c6693684b81,2.0000,9.3362,0.5000,2.0000,2.0000,0.6667,0.3043
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,0.0000,10.9312,1.0000,0.0000,0.0000,0.6667,0.0000
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,cf2e50ca-eb53-4a77-97c9-065f239b9c28,2.0000,10.2881,0.5000,2.0000,2.0000,0.6667,0.3478
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,2.0000,6.8563,0.5000,2.0000,2.0000,0.6667,0.1739
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,692df9b4-47d2-48c1-8732-aa2dbd856038,2.0000,10.2302,0.5000,2.0000,2.0000,0.0000,0.1304
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,2.0000,8.2065,0.5000,2.0000,2.0000,0.6667,0.1739
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,2.0000,6.2405,0.5000,2.0000,2.0000,0.6667,0.0000
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,f761d41a-5220-42bf-872b-6a75cea6e24b,2.0000,9.5450,0.5000,2.0000,2.0000,0.0000,0.3043
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,0.0000,6.9777,1.0000,0.0000,0.0000,0.6667,0.1481
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,2.0000,6.2911,0.5000,2.0000,2.0000,0.6667,0.2609
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,22594200-2b3a-466f-9a4c-fc62849a043c,2.0000,7.8170,0.5000,2.0000,2.0000,0.6667,0.1304
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,0.0000,3.6893,1.0000,0.0000,0.0000,0.6667,0.1739
0f5bc599-7a61-4792-8bf7-b9f78eec50fc,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,2.0000,9.6027,0.5000,2.0000,2.0000,0.0000,0.2609
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,8.3821,0.5000,2.0000,2.0000,0.0000,0.3043
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,9.9145,1.0000,0.0000,0.0000,0.6667,0.0588
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,14.8471,1.0000,0.0000,0.0000,0.6667,0.1579
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,8.2631,1.0000,0.0000,0.0000,0.0000,0.2000
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,10.3298,0.5000,2.0000,2.0000,0.0000,0.3600
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,17.1345,1.0000,0.0000,0.0000,0.6667,0.1579
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,9.7216,1.0000,0.0000,0.0000,0.0000,0.0625
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,11.7294,0.5000,2.0000,2.0000,0.0000,0.3846
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,11.2064,0.5000,2.0000,2.0000,0.6667,0.3043
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,13.4357,1.0000,0.0000,0.0000,0.0000,0.0625
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,4.5483,0.5000,2.0000,2.0000,0.0000,0.3600
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,3.8621,1.0000,0.0000,0.0000,0.6667,0.0000
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,10.3241,0.5000,2.0000,2.0000,0.6667,0.3043
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,7.2122,1.0000,0.0000,0.0000,0.6667,0.0625
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,6.0912,1.0000,0.0000,0.0000,0.0000,0.1579
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,11.4012,1.0000,0.0000,0.0000,0.6667,0.2000
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,5.0790,1.0000,0.0000,0.0000,0.0000,0.1579
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,4.8959,1.0000,0.0000,0.0000,0.0000,0.3043
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,10.2900,1.0000,0.0000,0.0000,0.6667,0.0000
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,11.2685,0.5000,2.0000,2.0000,0.0000,0.4074
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,9.6220,1.0000,0.0000,0.0000,0.0000,0.0588
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,3.3438,1.0000,0.0000,0.0000,0.0000,0.2000
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,5.8411,0.5000,2.0000,2.0000,0.6667,0.1579
e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,12.6589,1.0000,0.0000,0.0000,0.6667,0.0588
d5cb26d7-030e-4b27-a7fc-8913c4a80794,0f63c729-6dbc-48c2-9f43-89c37de9818f,2.0000,7.7208,0.5000,2.0000,2.0000,0.6667,0.2609
d5cb26d7-030e-4b27-a7fc-8913c4a80794,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,2.0000,9.8704,0.5000,2.0000,2.0000,0.6667,0.1739
d5cb26d7-030e-4b27-a7fc-8913c4a80794,6f8acc59-cbf2-4b96-be3f-d5173828b422,2.0000,10.6408,0.5000,2.0000,2.0000,0.0000,0.1304
d5cb26d7-030e-4b27-a7fc-8913c4a80794,a9bef44c-9e90-409b-9b07-93db1d3be774,0.0000,6.8963,1.0000,0.0000,0.0000,0.0000,0.0800
d5cb26d7-030e-4b27-a7fc-8913c4a80794,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,2.0000,14.1424,0.5000,2.0000,2.0000,0.6667,0.1739
d5cb26d7-030e-4b27-a7fc-8913c4a80794,c8403da2-d968-494c-bbbe-bc7855b370ab,2.0000,9.5120,0.5000,2.0000,2.0000,0.0000,0.3478
d5cb26d7-030e-4b27-a7fc-8913c4a80794,49e59cdd-4809-43f6-b618-1d0396a89857,0.0000,7.6510,1.0000,0.0000,0.0000,0.0000,0.1154
d5cb26d7-030e-4b27-a7fc-8913c4a80794,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,0.0000,6.7319,1.0000,0.0000,0.0000,0.6667,0.0000
d5cb26d7-030e-4b27-a7fc-8913c4a80794,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,2.0000,12.9396,0.5000,2.0000,2.0000,0.0000,0.3478
d5cb26d7-030e-4b27-a7fc-8913c4a80794,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,0.0000,7.8096,1.0000,0.0000,0.0000,0.0000,0.0800
d5cb26d7-030e-4b27-a7fc-8913c4a80794,18f05cad-c4a5-45a2-afda-2c6693684b81,2.0000,8.0748,0.5000,2.0000,2.0000,0.6667,0.3043
d5cb26d7-030e-4b27-a7fc-8913c4a80794,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,0.0000,2.8642,1.0000,0.0000,0.0000,0.6667,0.0000
d5cb26d7-030e-4b27-a7fc-8913c4a80794,cf2e50ca-eb53-4a77-97c9-065f239b9c28,2.0000,9.6000,0.5000,2.0000,2.0000,0.6667,0.3478
d5cb26d7-030e-4b27-a7fc-8913c4a80794,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,2.0000,8.8895,0.5000,2.0000,2.0000,0.0000,0.1739
d5cb26d7-030e-4b27-a7fc-8913c4a80794,692df9b4-47d2-48c1-8732-aa2dbd856038,2.0000,5.4677,0.5000,2.0000,2.0000,0.6667,0.1304
d5cb26d7-030e-4b27-a7fc-8913c4a80794,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,2.0000,7.8214,0.5000,2.0000,2.0000,0.0000,0.1739
d5cb26d7-030e-4b27-a7fc-8913c4a80794,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,2.0000,11.5482,0.5000,2.0000,2.0000,0.0000,0.0000
d5cb26d7-030e-4b27-a7fc-8913c4a80794,f761d41a-5220-42bf-872b-6a75cea6e24b,2.0000,8.1812,0.5000,2.0000,2.0000,0.6667,0.3043
d5cb26d7-030e-4b27-a7fc-8913c4a80794,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,0.0000,8.7121,1.0000,0.0000,0.0000,0.0000,0.1481
d5cb26d7-030e-4b27-a7fc-8913c4a80794,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,2.0000,11.0613,0.5000,2.0000,2.0000,0.0000,0.2609
d5cb26d7-030e-4b27-a7fc-8913c4a80794,22594200-2b3a-466f-9a4c-fc62849a043c,2.0000,5.4384,0.5000,2.0000,2.0000,0.0000,0.1304
d5cb26d7-030e-4b27-a7fc-8913c4a80794,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,0.0000,8.6651,1.0000,0.0000,0.0000,0.6667,0.1739
d5cb26d7-030e-4b27-a7fc-8913c4a80794,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,2.0000,9.8309,0.5000,2.0000,2.0000,0.6667,0.2609
0f63c729-6dbc-48c2-9f43-89c37de9818f,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,10.6491,1.0000,0.0000,0.0000,0.0000,0.1053
0f63c729-6dbc-48c2-9f43-89c37de9818f,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,13.2543,1.0000,0.0000,0.0000,0.6667,0.1500
0f63c729-6dbc-48c2-9f43-89c37de9818f,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,9.4273,0.5000,2.0000,2.0000,0.6667,0.3200
0f63c729-6dbc-48c2-9f43-89c37de9818f,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,14.8944,1.0000,0.0000,0.0000,0.0000,0.1053
0f63c729-6dbc-48c2-9f43-89c37de9818f,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,12.9750,1.0000,0.0000,0.0000,0.6667,0.1176
0f63c729-6dbc-48c2-9f43-89c37de9818f,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,3.8347,0.5000,2.0000,2.0000,0.6667,0.3462
0f63c729-6dbc-48c2-9f43-89c37de9818f,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,3.8891,0.5000,2.0000,2.0000,0.0000,0.2609
