scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
d54c73cc-cc77-415e-aeff-dd22604f13cf,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,9.6663,1.0000,0.0000,0.0000,0.6667,0.0476
d54c73cc-cc77-415e-aeff-dd22604f13cf,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,14.4927,0.5000,2.0000,2.0000,0.6667,0.2857
d54c73cc-cc77-415e-aeff-dd22604f13cf,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,9.4164,1.0000,0.0000,0.0000,0.0000,0.1304
d54c73cc-cc77-415e-aeff-dd22604f13cf,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,3.5662,1.0000,0.0000,0.0000,0.0000,0.1304
d54c73cc-cc77-415e-aeff-dd22604f13cf,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,9.9351,0.5000,2.0000,2.0000,0.0000,0.2000
d54c73cc-cc77-415e-aeff-dd22604f13cf,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,15.8888,1.0000,0.0000,0.0000,0.6667,0.0000
d54c73cc-cc77-415e-aeff-dd22604f13cf,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,8.9050,1.0000,0.0000,0.0000,0.0000,0.1304
d54c73cc-cc77-415e-aeff-dd22604f13cf,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,9.7307,1.0000,0.0000,0.0000,0.0000,0.2308
d54c73cc-cc77-415e-aeff-dd22604f13cf,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,5.4316,1.0000,0.0000,0.0000,0.0000,0.0000
d54c73cc-cc77-415e-aeff-dd22604f13cf,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,11.5210,0.5000,2.0000,2.0000,0.6667,0.2593
d54c73cc-cc77-415e-aeff-dd22604f13cf,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,9.2675,0.5000,2.0000,2.0000,0.0000,0.2593
d54c73cc-cc77-415e-aeff-dd22604f13cf,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,10.4311,0.5000,2.0000,2.0000,0.6667,0.2000
d54c73cc-cc77-415e-aeff-dd22604f13cf,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,9.8413,0.5000,2.0000,2.0000,0.0000,0.2593
d54c73cc-cc77-415e-aeff-dd22604f13cf,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,14.1059,1.0000,0.0000,0.0000,0.6667,0.0909
d54c73cc-cc77-415e-aeff-dd22604f13cf,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,10.3504,0.5000,2.0000,2.0000,0.6667,0.3750
d54c73cc-cc77-415e-aeff-dd22604f13cf,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,14.4877,1.0000,0.0000,0.0000,0.6667,0.0909
d54c73cc-cc77-415e-aeff-dd22604f13cf,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,14.4437,1.0000,0.0000,0.0000,0.6667,0.0476
d54c73cc-cc77-415e-aeff-dd22604f13cf,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,7.1700,0.5000,2.0000,2.0000,0.6667,0.3333
d54c73cc-cc77-415e-aeff-dd22604f13cf,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,13.5292,0.5000,2.0000,2.0000,0.0000,0.2857
d54c73cc-cc77-415e-aeff-dd22604f13cf,7d591389-70df-411c-93e7-2948d4c04738,0.0000,9.1753,1.0000,0.0000,0.0000,0.0000,0.0000
d54c73cc-cc77-415e-aeff-dd22604f13cf,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,9.6262,1.0000,0.0000,0.0000,0.0000,0.2857
d54c73cc-cc77-415e-aeff-dd22604f13cf,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,12.1252,1.0000,0.0000,0.0000,0.6667,0.0909
d54c73cc-cc77-415e-aeff-dd22604f13cf,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,14.2430,1.0000,0.0000,0.0000,0.6667,0.0909
d54c73cc-cc77-415e-aeff-dd22604f13cf,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,8.5401,0.5000,2.0000,2.0000,0.0000,0.3103
d54c73cc-cc77-415e-aeff-dd22604f13cf,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,9.7078,0.5000,2.0000,2.0000,0.6667,0.2857
d54c73cc-cc77-415e-aeff-dd22604f13cf,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,13.1926,1.0000,0.0000,0.0000,0.6667,0.1500
d54c73cc-cc77-415e-aeff-dd22604f13cf,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,8.2570,0.5000,2.0000,2.0000,0.6667,0.2593
d54c73cc-cc77-415e-aeff-dd22604f13cf,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,13.8967,1.0000,0.0000,0.0000,0.6667,0.0476
d54c73cc-cc77-415e-aeff-dd22604f13cf,f2deb05a-d512-48f4-b641-59e526831230,0.0000,15.2668,1.0000,0.0000,0.0000,0.6667,0.0500
d54c73cc-cc77-415e-aeff-dd22604f13cf,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,13.6193,0.5000,2.0000,2.0000,0.6667,0.3333
d54c73cc-cc77-415e-aeff-dd22604f13cf,4481c909-2f78-4205-8334-e27d27305642,2.0000,12.4121,0.5000,2.0000,2.0000,0.6667,0.2308
d54c73cc-cc77-415e-aeff-dd22604f13cf,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,11.1566,0.5000,2.0000,2.0000,0.6667,0.2857
d54c73cc-cc77-415e-aeff-dd22604f13cf,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,4.8238,1.0000,0.0000,0.0000,0.0000,0.0909
d54c73cc-cc77-415e-aeff-dd22604f13cf,bb080865-5184-4114-942e-0a1b314c8016,0.0000,10.5102,1.0000,0.0000,0.0000,0.0000,0.1304
d54c73cc-cc77-415e-aeff-dd22604f13cf,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,4.5477,1.0000,0.0000,0.0000,0.0000,0.0476
09bf266d-b272-4968-9251-ab34779e8344,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,4.4004,1.0000,0.0000,0.0000,0.6667,0.1154
09bf266d-b272-4968-9251-ab34779e8344,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,7.4430,1.0000,0.0000,0.0000,0.6667,0.1154
09bf266d-b272-4968-9251-ab34779e8344,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,6.1637,1.0000,0.0000,0.0000,0.6667,0.1923
09bf266d-b272-4968-9251-ab34779e8344,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,10.6466,0.5000,2.0000,2.0000,0.0000,0.0714
09bf266d-b272-4968-9251-ab34779e8344,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,12.8385,1.0000,0.0000,0.0000,0.6667,0.1154
09bf266d-b272-4968-9251-ab34779e8344,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,13.3718,1.0000,0.0000,0.0000,0.6667,0.1154
09bf266d-b272-4968-9251-ab34779e8344,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,8.9786,0.5000,2.0000,2.0000,0.6667,0.0385
09bf266d-b272-4968-9251-ab34779e8344,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,13.2325,1.0000,0.0000,0.0000,0.6667,0.2308
09bf266d-b272-4968-9251-ab34779e8344,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,6.7593,1.0000,0.0000,0.0000,0.6667,0.1154
09bf266d-b272-4968-9251-ab34779e8344,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,13.2584,1.0000,0.0000,0.0000,0.6667,0.0000
09bf266d-b272-4968-9251-ab34779e8344,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,8.9198,1.0000,0.0000,0.0000,0.6667,0.2308
09bf266d-b272-4968-9251-ab34779e8344,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,10.8379,0.5000,2.0000,2.0000,0.6667,0.0370
09bf266d-b272-4968-9251-ab34779e8344,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,12.1996,0.5000,2.0000,2.0000,0.6667,0.0370
09bf266d-b272-4968-9251-ab34779e8344,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,10.5786,0.5000,2.0000,2.0000,0.6667,0.0385
09bf266d-b272-4968-9251-ab34779e8344,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,6.6825,0.5000,2.0000,2.0000,0.6667,0.0370
09bf266d-b272-4968-9251-ab34779e8344,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,14.7064,1.0000,0.0000,0.0000,0.6667,0.1538
09bf266d-b272-4968-9251-ab34779e8344,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,12.6219,0.5000,2.0000,2.0000,0.6667,0.1875
09bf266d-b272-4968-9251-ab34779e8344,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,15.8197,1.0000,0.0000,0.0000,0.6667,0.1538
09bf266d-b272-4968-9251-ab34779e8344,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,12.3495,1.0000,0.0000,0.0000,0.6667,0.1923
09bf266d-b272-4968-9251-ab34779e8344,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,11.4566,0.5000,2.0000,2.0000,0.6667,0.1333
09bf266d-b272-4968-9251-ab34779e8344,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,12.6185,0.5000,2.0000,2.0000,0.6667,0.0714
09bf266d-b272-4968-9251-ab34779e8344,7d591389-70df-411c-93e7-2948d4c04738,0.0000,13.8204,1.0000,0.0000,0.0000,0.6667,0.2308
09bf266d-b272-4968-9251-ab34779e8344,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,8.7113,1.0000,0.0000,0.0000,0.6667,0.0714
09bf266d-b272-4968-9251-ab34779e8344,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,10.6632,1.0000,0.0000,0.0000,0.6667,0.1538
09bf266d-b272-4968-9251-ab34779e8344,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,16.8027,1.0000,0.0000,0.0000,0.0000,0.1538
09bf266d-b272-4968-9251-ab34779e8344,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,11.4489,0.5000,2.0000,2.0000,0.6667,0.1034
09bf266d-b272-4968-9251-ab34779e8344,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,9.0286,0.5000,2.0000,2.0000,0.6667,0.0714
09bf266d-b272-4968-9251-ab34779e8344,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,15.7850,1.0000,0.0000,0.0000,0.0000,0.3462
09bf266d-b272-4968-9251-ab34779e8344,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,9.9596,0.5000,2.0000,2.0000,0.6667,0.0370
09bf266d-b272-4968-9251-ab34779e8344,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,9.0449,1.0000,0.0000,0.0000,0.6667,0.1923
09bf266d-b272-4968-9251-ab34779e8344,f2deb05a-d512-48f4-b641-59e526831230,0.0000,10.3602,1.0000,0.0000,0.0000,0.6667,0.2692
09bf266d-b272-4968-9251-ab34779e8344,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,11.8493,0.5000,2.0000,2.0000,0.0000,0.1333
09bf266d-b272-4968-9251-ab34779e8344,4481c909-2f78-4205-8334-e27d27305642,2.0000,9.1123,0.5000,2.0000,2.0000,0.0000,0.0000
09bf266d-b272-4968-9251-ab34779e8344,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,9.2579,0.5000,2.0000,2.0000,0.6667,0.0714
09bf266d-b272-4968-9251-ab34779e8344,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,7.1594,1.0000,0.0000,0.0000,0.6667,0.1538
09bf266d-b272-4968-9251-ab34779e8344,bb080865-5184-4114-942e-0a1b314c8016,0.0000,3.5252,1.0000,0.0000,0.0000,0.6667,0.1154
09bf266d-b272-4968-9251-ab34779e8344,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,7.1355,1.0000,0.0000,0.0000,0.6667,0.1923
b336cd79-f2f6-4913-b922-d1061f5fb2e1,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,3.6126,1.0000,0.0000,0.0000,0.0000,0.0000
b336cd79-f2f6-4913-b922-d1061f5fb2e1,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,7.8977,1.0000,0.0000,0.0000,0.6667,0.0870
b336cd79-f2f6-4913-b922-d1061f5fb2e1,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,10.5682,0.5000,2.0000,2.0000,0.6667,0.1786
b336cd79-f2f6-4913-b922-d1061f5fb2e1,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,9.2187,1.0000,0.0000,0.0000,0.0000,0.0000
b336cd79-f2f6-4913-b922-d1061f5fb2e1,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,9.1436,1.0000,0.0000,0.0000,0.0000,0.0000
b336cd79-f2f6-4913-b922-d1061f5fb2e1,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,7.1947,0.5000,2.0000,2.0000,0.0000,0.0800
b336cd79-f2f6-4913-b922-d1061f5fb2e1,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,14.1750,1.0000,0.0000,0.0000,0.6667,0.1304
b336cd79-f2f6-4913-b922-d1061f5fb2e1,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,3.2088,1.0000,0.0000,0.0000,0.0000,0.0000
b336cd79-f2f6-4913-b922-d1061f5fb2e1,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,9.5686,1.0000,0.0000,0.0000,0.0000,0.1154
b336cd79-f2f6-4913-b922-d1061f5fb2e1,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,4.8624,1.0000,0.0000,0.0000,0.0000,0.1304
b336cd79-f2f6-4913-b922-d1061f5fb2e1,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,9.7939,0.5000,2.0000,2.0000,0.6667,0.1481
b336cd79-f2f6-4913-b922-d1061f5fb2e1,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,8.4204,0.5000,2.0000,2.0000,0.0000,0.1481
b336cd79-f2f6-4913-b922-d1061f5fb2e1,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,8.5161,0.5000,2.0000,2.0000,0.6667,0.0800
b336cd79-f2f6-4913-b922-d1061f5fb2e1,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,6.9897,0.5000,2.0000,2.0000,0.0000,0.1481
b336cd79-f2f6-4913-b922-d1061f5fb2e1,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,13.5420,1.0000,0.0000,0.0000,0.6667,0.0435
b336cd79-f2f6-4913-b922-d1061f5fb2e1,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,9.4662,0.5000,2.0000,2.0000,0.6667,0.2813
b336cd79-f2f6-4913-b922-d1061f5fb2e1,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,14.4794,1.0000,0.0000,0.0000,0.6667,0.0435
b336cd79-f2f6-4913-b922-d1061f5fb2e1,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,11.2928,1.0000,0.0000,0.0000,0.6667,0.0870
b336cd79-f2f6-4913-b922-d1061f5fb2e1,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,7.7157,0.5000,2.0000,2.0000,0.6667,0.2333
b336cd79-f2f6-4913-b922-d1061f5fb2e1,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,11.2765,0.5000,2.0000,2.0000,0.0000,0.1786
b336cd79-f2f6-4913-b922-d1061f5fb2e1,7d591389-70df-411c-93e7-2948d4c04738,0.0000,10.1780,1.0000,0.0000,0.0000,0.0000,0.1304
b336cd79-f2f6-4913-b922-d1061f5fb2e1,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,4.7493,1.0000,0.0000,0.0000,0.0000,0.1786
b336cd79-f2f6-4913-b922-d1061f5fb2e1,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,11.5599,1.0000,0.0000,0.0000,0.6667,0.0435
b336cd79-f2f6-4913-b922-d1061f5fb2e1,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,14.1683,1.0000,0.0000,0.0000,0.6667,0.0435
b336cd79-f2f6-4913-b922-d1061f5fb2e1,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,7.5508,0.5000,2.0000,2.0000,0.0000,0.2069
b336cd79-f2f6-4913-b922-d1061f5fb2e1,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,9.1748,0.5000,2.0000,2.0000,0.6667,0.1786
b336cd79-f2f6-4913-b922-d1061f5fb2e1,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,13.2657,1.0000,0.0000,0.0000,0.6667,0.2609
b336cd79-f2f6-4913-b922-d1061f5fb2e1,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,8.1240,0.5000,2.0000,2.0000,0.6667,0.1481
b336cd79-f2f6-4913-b922-d1061f5fb2e1,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,10.9130,1.0000,0.0000,0.0000,0.6667,0.0870
b336cd79-f2f6-4913-b922-d1061f5fb2e1,f2deb05a-d512-48f4-b641-59e526831230,0.0000,10.9849,1.0000,0.0000,0.0000,0.6667,0.1739
b336cd79-f2f6-4913-b922-d1061f5fb2e1,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,11.8315,0.5000,2.0000,2.0000,0.6667,0.2333
b336cd79-f2f6-4913-b922-d1061f5fb2e1,4481c909-2f78-4205-8334-e27d27305642,2.0000,9.3617,0.5000,2.0000,2.0000,0.6667,0.1154
b336cd79-f2f6-4913-b922-d1061f5fb2e1,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,7.6709,0.5000,2.0000,2.0000,0.6667,0.1786
b336cd79-f2f6-4913-b922-d1061f5fb2e1,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,3.5509,1.0000,0.0000,0.0000,0.0000,0.0435
b336cd79-f2f6-4913-b922-d1061f5fb2e1,bb080865-5184-4114-942e-0a1b314c8016,0.0000,7.2397,1.0000,0.0000,0.0000,0.0000,0.0000
b336cd79-f2f6-4913-b922-d1061f5fb2e1,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,3.6125,1.0000,0.0000,0.0000,0.0000,0.0870
c6e27378-0b9e-4d40-9dbf-057217176282,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,7.2713,1.0000,0.0000,0.0000,0.6667,0.0870
c6e27378-0b9e-4d40-9dbf-057217176282,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,12.4294,0.5000,2.0000,2.0000,0.6667,0.1786
c6e27378-0b9e-4d40-9dbf-057217176282,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,11.7040,1.0000,0.0000,0.0000,0.0000,0.0000
c6e27378-0b9e-4d40-9dbf-057217176282,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,6.7997,1.0000,0.0000,0.0000,0.0000,0.0000
c6e27378-0b9e-4d40-9dbf-057217176282,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,9.6375,0.5000,2.0000,2.0000,0.0000,0.0800
c6e27378-0b9e-4d40-9dbf-057217176282,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,13.5599,1.0000,0.0000,0.0000,0.6667,0.1304
c6e27378-0b9e-4d40-9dbf-057217176282,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,6.4127,1.0000,0.0000,0.0000,0.0000,0.0000
c6e27378-0b9e-4d40-9dbf-057217176282,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,12.0816,1.0000,0.0000,0.0000,0.0000,0.1154
c6e27378-0b9e-4d40-9dbf-057217176282,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,3.1058,1.0000,0.0000,0.0000,0.0000,0.1304
c6e27378-0b9e-4d40-9dbf-057217176282,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,10.9610,0.5000,2.0000,2.0000,0.6667,0.1481
c6e27378-0b9e-4d40-9dbf-057217176282,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,9.9449,0.5000,2.0000,2.0000,0.0000,0.1481
c6e27378-0b9e-4d40-9dbf-057217176282,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,10.2931,0.5000,2.0000,2.0000,0.6667,0.0800
c6e27378-0b9e-4d40-9dbf-057217176282,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,6.6303,0.5000,2.0000,2.0000,0.0000,0.1481
c6e27378-0b9e-4d40-9dbf-057217176282,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,13.0113,1.0000,0.0000,0.0000,0.6667,0.0435
c6e27378-0b9e-4d40-9dbf-057217176282,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,10.8049,0.5000,2.0000,2.0000,0.6667,0.2813
c6e27378-0b9e-4d40-9dbf-057217176282,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,13.6785,1.0000,0.0000,0.0000,0.6667,0.0435
c6e27378-0b9e-4d40-9dbf-057217176282,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,14.5139,1.0000,0.0000,0.0000,0.6667,0.0870
c6e27378-0b9e-4d40-9dbf-057217176282,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,6.7492,0.5000,2.0000,2.0000,0.6667,0.2333
c6e27378-0b9e-4d40-9dbf-057217176282,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,13.0648,0.5000,2.0000,2.0000,0.0000,0.1786
c6e27378-0b9e-4d40-9dbf-057217176282,7d591389-70df-411c-93e7-2948d4c04738,0.0000,10.9814,1.0000,0.0000,0.0000,0.0000,0.1304
c6e27378-0b9e-4d40-9dbf-057217176282,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,6.6959,1.0000,0.0000,0.0000,0.0000,0.1786
c6e27378-0b9e-4d40-9dbf-057217176282,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,11.2181,1.0000,0.0000,0.0000,0.6667,0.0435
c6e27378-0b9e-4d40-9dbf-057217176282,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,15.4595,1.0000,0.0000,0.0000,0.6667,0.0435
c6e27378-0b9e-4d40-9dbf-057217176282,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,8.4637,0.5000,2.0000,2.0000,0.0000,0.2069
c6e27378-0b9e-4d40-9dbf-057217176282,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,7.4124,0.5000,2.0000,2.0000,0.6667,0.1786
c6e27378-0b9e-4d40-9dbf-057217176282,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,14.3993,1.0000,0.0000,0.0000,0.6667,0.2609
c6e27378-0b9e-4d40-9dbf-057217176282,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,7.1158,0.5000,2.0000,2.0000,0.6667,0.1481
c6e27378-0b9e-4d40-9dbf-057217176282,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,11.0223,1.0000,0.0000,0.0000,0.6667,0.0870
c6e27378-0b9e-4d40-9dbf-057217176282,f2deb05a-d512-48f4-b641-59e526831230,0.0000,14.2264,1.0000,0.0000,0.0000,0.6667,0.1739
c6e27378-0b9e-4d40-9dbf-057217176282,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,11.8611,0.5000,2.0000,2.0000,0.6667,0.2333
c6e27378-0b9e-4d40-9dbf-057217176282,4481c909-2f78-4205-8334-e27d27305642,2.0000,9.2894,0.5000,2.0000,2.0000,0.6667,0.1154
c6e27378-0b9e-4d40-9dbf-057217176282,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,10.5482,0.5000,2.0000,2.0000,0.6667,0.1786
c6e27378-0b9e-4d40-9dbf-057217176282,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,1.7147,1.0000,0.0000,0.0000,0.0000,0.0435
c6e27378-0b9e-4d40-9dbf-057217176282,bb080865-5184-4114-942e-0a1b314c8016,0.0000,6.6595,1.0000,0.0000,0.0000,0.0000,0.0000
c6e27378-0b9e-4d40-9dbf-057217176282,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,0.4532,1.0000,0.0000,0.0000,0.0000,0.0870
d9267fd4-495d-4d11-843c-cedddfeddabf,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,9.2395,0.5000,2.0000,2.0000,0.6667,0.2500
d9267fd4-495d-4d11-843c-cedddfeddabf,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,13.6705,1.0000,0.0000,0.0000,0.6667,0.0870
d9267fd4-495d-4d11-843c-cedddfeddabf,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,12.7233,1.0000,0.0000,0.0000,0.6667,0.0870
d9267fd4-495d-4d11-843c-cedddfeddabf,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,9.0590,0.5000,2.0000,2.0000,0.6667,0.1600
d9267fd4-495d-4d11-843c-cedddfeddabf,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,7.6960,1.0000,0.0000,0.0000,0.0000,0.0476
d9267fd4-495d-4d11-843c-cedddfeddabf,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,10.5331,1.0000,0.0000,0.0000,0.6667,0.0870
d9267fd4-495d-4d11-843c-cedddfeddabf,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,13.8726,1.0000,0.0000,0.0000,0.6667,0.1923
d9267fd4-495d-4d11-843c-cedddfeddabf,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,8.6676,1.0000,0.0000,0.0000,0.6667,0.0476
d9267fd4-495d-4d11-843c-cedddfeddabf,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,8.4099,0.5000,2.0000,2.0000,0.0000,0.2222
d9267fd4-495d-4d11-843c-cedddfeddabf,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,12.9209,0.5000,2.0000,2.0000,0.6667,0.2222
d9267fd4-495d-4d11-843c-cedddfeddabf,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,9.9575,0.5000,2.0000,2.0000,0.0000,0.1600
d9267fd4-495d-4d11-843c-cedddfeddabf,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,4.8907,0.5000,2.0000,2.0000,0.6667,0.2222
d9267fd4-495d-4d11-843c-cedddfeddabf,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,10.1169,1.0000,0.0000,0.0000,0.0000,0.0455
d9267fd4-495d-4d11-843c-cedddfeddabf,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,12.5841,0.5000,2.0000,2.0000,0.0000,0.3438
d9267fd4-495d-4d11-843c-cedddfeddabf,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,11.1773,1.0000,0.0000,0.0000,0.0000,0.0455
