variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6816,0.6000,7.7022,2.1004,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,22,5.5000,0.0840,4,branching,medium,single,4,4,dispersed,medium,3,medium,1087035699,cc929607-26e3-4525-ab3a-95b3bd8dc3d4,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5349,0.7000,15.0412,11.1120,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,20,5.0000,0.1038,4,branching,medium,single,4,4,dispersed,medium,3,medium,697902497,57f16adc-dabb-4bc3-a84c-e4af849e56b7,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6506,0.6000,11.1796,1.9378,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,25,6.2500,0.0895,4,branching,medium,single,4,4,dispersed,medium,3,medium,1325497841,896d2662-f6ac-4204-a674-3685c4b80286,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8834,1.0000,4.9337,1.9673,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0666,4,branching,medium,single,4,4,dispersed,medium,3,medium,560629145,2be42439-d38a-44ca-963b-87d8f40aeea0,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8527,0.6000,10.5257,2.0644,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,21,5.2500,0.0624,4,branching,medium,single,4,4,dispersed,medium,3,medium,869960581,ea3f26bb-2331-4882-b511-b6640ecae902,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0936,0.7000,6.6455,1.9982,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,24,6.0000,0.0885,4,branching,medium,single,4,4,dispersed,medium,3,medium,608893275,b2476655-8fd2-449a-afc6-cc56a1374761,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4323,0.7000,7.6674,1.8268,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,15,3.7500,0.0411,4,branching,medium,single,4,4,dispersed,medium,3,medium,1269702285,d073ef58-f676-4565-83eb-6b0edd87a65b,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2675,1.0000,5.0690,1.9715,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0636,4,branching,medium,single,4,4,dispersed,medium,3,medium,240233080,615c3912-5d7a-4832-a152-e33dbc5d8d07,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7008,0.4000,9.8815,2.1515,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.0000,17,4.2500,0.0552,4,branching,medium,single,4,4,dispersed,medium,3,medium,2012153520,a0a29940-2460-4f8b-96ac-d049c442bdc0,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4226,0.6000,7.9350,2.2694,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.2500,14,3.5000,0.0406,4,branching,medium,single,4,4,dispersed,medium,3,medium,538038454,9d4432e7-49ec-41e8-b83a-e8998398dc13,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.6360,0.7000,7.4677,2.2280,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,17,4.2500,0.0717,4,branching,medium,single,4,4,dispersed,medium,3,medium,1385058347,862c85ff-ea37-4d22-802e-46243d8e3fb1,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5160,1.0000,5.5944,2.2691,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0481,4,branching,medium,single,4,4,dispersed,medium,3,medium,1785241978,d8f28784-6d60-45cd-a026-fc96ceb651ee,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2559,0.6000,11.3936,3.2760,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,21,5.2500,0.0597,4,branching,medium,single,4,4,dispersed,medium,3,medium,1734771012,ca893666-5430-48af-a2db-756f64e9bf77,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7854,0.9000,6.6047,1.8586,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,26,6.5000,0.1148,4,branching,medium,single,4,4,dispersed,medium,3,medium,2063360113,8d2588b2-4710-4084-a298-d3a344cb53ee,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.5679,1.0000,5.0024,2.2479,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.2500,19,4.7500,0.0743,4,branching,medium,single,4,4,dispersed,medium,3,medium,219307766,28a6de92-8f09-435d-a7f5-74305d113c0a,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0667,0.5000,11.0689,3.2590,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,27,6.7500,0.1216,4,branching,medium,single,4,4,dispersed,medium,3,medium,615197722,a769ffc8-322b-4cca-9622-15d6a28943b4,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4102,0.7000,8.1047,2.1504,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.2500,20,5.0000,0.0935,4,branching,medium,single,4,4,dispersed,medium,3,medium,1267783138,9c9898ed-3c25-4633-a57e-26dd41070e9e,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1444,1.0000,4.8444,2.0508,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,17,4.2500,0.0721,4,branching,medium,single,4,4,dispersed,medium,3,medium,798397892,3551425d-d47c-44d9-b5e3-4c28338773e4,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.3434,1.0000,4.7688,2.1389,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,17,4.2500,0.0735,4,branching,medium,single,4,4,dispersed,medium,3,medium,163299657,2aa7e19f-a808-4a03-b27d-b8f9ddc7132a,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6897,0.9000,6.4465,2.1595,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,26,6.5000,0.1056,4,branching,medium,single,4,4,dispersed,medium,3,medium,1219319159,d0eb684b-32a2-40ff-b124-0d2a48109a5f,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7311,0.9000,5.6753,2.4821,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0621,4,branching,medium,single,4,4,dispersed,medium,3,medium,1199385024,1b3b0abe-e490-4c18-93ec-b20918feeefe,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5509,1.0000,7.0231,2.6717,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0681,4,branching,medium,single,4,3,dispersed,medium,3,medium,1648058333,cd16a60f-70e7-4c9d-9168-18d65811f822,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6780,1.0000,6.4838,2.5984,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0527,4,branching,medium,single,4,3,dispersed,medium,3,medium,1371199458,0774a901-b6cb-4df5-9ac4-98ff32fff8b6,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1023,0.5000,9.2563,2.1450,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,medium,1369824122,fbfcc6d6-f8c9-4546-a62d-d0e2cb36e5b7,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7122,1.0000,6.4092,2.5474,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0652,4,branching,medium,single,4,3,dispersed,medium,3,medium,780759870,425de3d7-292f-4203-8001-dd55789e17e1,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6909,1.0000,6.2828,2.4947,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0763,4,branching,medium,single,4,3,dispersed,medium,3,medium,55992830,d07a3326-284a-4c64-8983-6dea5587ce51,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4162,0.6667,8.6323,3.6368,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0804,4,branching,medium,single,4,3,dispersed,medium,3,medium,699988885,f43d7979-b0a9-4685-ad79-8b37d49c665a,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7937,0.6667,9.7615,2.9063,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0572,4,branching,medium,single,4,3,dispersed,medium,3,medium,744459043,2ff69812-83c2-421e-8b88-ef1c556f0d5e,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2133,0.5000,9.4785,2.3511,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0880,4,branching,medium,single,4,3,dispersed,medium,3,medium,1577746336,8450483c-f542-458c-81bb-bd625acedd19,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2899,0.5000,12.3044,11.7907,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0920,4,branching,medium,single,4,3,dispersed,medium,3,medium,258970196,78a6ef0a-bc5f-4a41-8d85-2de55d9a1826,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6008,1.0000,6.3095,2.4880,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0545,4,branching,medium,single,4,3,dispersed,medium,3,medium,1694617800,a38f9fef-d723-46d3-ad59-32f8d30214ce,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7156,0.3333,12.7126,2.4943,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0666,4,branching,medium,single,4,3,dispersed,medium,3,medium,1555412135,74cf3426-0771-4e07-997b-9dfe3d415e85,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7578,0.6667,8.8756,2.7617,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0715,4,branching,medium,single,4,3,dispersed,medium,3,medium,2010741765,7d3de7b2-4a68-4166-a6e7-e55c26a3d845,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6125,0.5000,14.1907,12.1489,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.1004,4,branching,medium,single,4,3,dispersed,medium,3,medium,1806989840,1010d715-813f-4efd-a473-e4250d3f4807,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4846,1.0000,5.6770,1.8560,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0710,4,branching,medium,single,4,3,dispersed,medium,3,medium,725646915,a3c23301-a9a3-43b9-8d72-cdf2a810746d,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8370,0.8333,11.3577,10.0434,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.1095,4,branching,medium,single,4,3,dispersed,medium,3,medium,1088555452,b5db5730-d20b-4031-9d0a-ac41e10afd67,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8429,0.6667,9.3055,2.6375,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0691,4,branching,medium,single,4,3,dispersed,medium,3,medium,1835045359,00fabe92-c3b5-4f32-9168-63ea2c0df0e6,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6906,1.0000,3.1553,2.6387,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0693,4,branching,medium,single,4,3,dispersed,medium,3,medium,1980046715,e319b55c-528a-47d9-9274-4273db885b2c,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9738,0.3333,9.7171,3.4249,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0829,4,branching,medium,single,4,3,dispersed,medium,3,medium,2113847377,2d07d1fa-b008-4838-bd89-50de5e71be05,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8036,0.5000,10.5084,3.0817,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0504,4,branching,medium,single,4,3,dispersed,medium,3,medium,1707567697,43c3cfdd-6c79-4ece-a091-10700c67cf25,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9462,1.0000,6.3034,2.0333,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0758,4,branching,medium,single,4,3,dispersed,medium,3,medium,763978991,d5ab10d3-e29d-4edd-a2e7-caef94b0deae,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2529,0.5000,9.3206,1.9896,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0730,4,branching,medium,single,4,3,dispersed,medium,3,medium,1770012997,11c98904-f58f-47e4-b853-a7a58fc33c87,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8258,1.0000,6.1163,2.4900,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0884,4,branching,medium,single,4,3,dispersed,medium,3,medium,1302665157,c39bd1e4-ecfd-40f0-8987-03d085fe3f29,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7039,1.0000,6.1905,1.8911,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0673,4,branching,medium,single,4,3,dispersed,medium,3,medium,916926114,64c9c142-2cce-4691-85a3-dc31de3702ae,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9432,0.6667,12.4141,11.2540,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.1336,4,branching,medium,single,4,3,dispersed,medium,3,medium,1103922408,791bf75b-f360-479d-843f-1ffec285409d,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7598,0.3333,12.3308,2.5313,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.1375,4,branching,medium,single,4,3,dispersed,medium,3,medium,1146044000,79731a70-2e19-4de9-b8d0-766db33b3083,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9183,0.6667,9.6585,3.3092,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0737,4,branching,medium,single,4,3,dispersed,medium,3,medium,140537977,2675212f-c775-474b-b075-abe160e7de65,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4065,0.6667,9.8133,2.3029,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0899,4,branching,medium,single,4,3,dispersed,medium,3,medium,180873277,2b6e8b02-4907-4489-9369-5bee8528e054,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0723,0.5000,15.8046,13.5206,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0765,4,branching,medium,single,4,3,dispersed,medium,3,medium,2133503740,5a02868a-c827-490b-b41d-bd644574dc84,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3191,0.6667,10.9973,10.7707,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0745,4,branching,medium,single,4,3,dispersed,medium,3,medium,1725738742,6dd13a39-660e-4f0f-b1d2-4d635f0665b4,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7646,1.0000,5.1692,2.4280,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0480,4,branching,medium,single,4,3,dispersed,medium,3,medium,1148114578,4f272891-f5fe-48ef-990f-d71c359557dc,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4621,0.8333,5.5269,2.3285,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0744,4,branching,medium,single,4,3,dispersed,medium,3,medium,942015661,e23b9058-6703-4048-8054-7edbdbb115b7,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2545,0.6667,12.3052,9.9450,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.1081,4,branching,medium,single,4,3,dispersed,medium,3,medium,2065293897,cd141647-bfb4-4e70-85fd-ebca0dfaca16,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3818,0.3333,11.4765,2.6171,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0807,4,branching,medium,single,4,3,dispersed,medium,3,medium,1561354456,dec2a273-0665-4beb-a426-3ddaf1a208fe,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6435,0.5000,13.6208,10.9909,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0823,4,branching,medium,single,4,3,dispersed,medium,3,medium,1151691947,2b31eed5-f8b7-4453-9913-c2ebe47dc15c,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1929,0.3333,13.1303,2.8184,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0772,4,branching,medium,single,4,3,dispersed,medium,3,medium,1586461013,f68d44f0-e094-420b-9585-af503adcca3a,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7775,0.5000,9.2228,2.6934,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0438,4,branching,medium,single,4,3,dispersed,medium,3,medium,1474186686,1b9ef2ae-a6c1-4a99-9850-2e32cf0589ad,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1558,0.8333,7.9321,1.8779,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0859,4,branching,medium,single,4,3,dispersed,medium,3,medium,2103157366,d2c706d3-4bfb-4585-ab0c-168dfb74d7d5,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5608,0.6667,10.1028,3.5686,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0658,4,branching,medium,single,4,3,dispersed,medium,3,medium,1927352922,d35f3dbf-7ee2-4253-b4c2-402a02879bb6,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2145,0.6667,9.0903,1.9931,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0667,4,branching,medium,single,4,3,dispersed,medium,3,medium,813967751,d54b0202-0a19-423d-b29e-e6ec55a846aa,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6981,0.5000,8.3218,2.4991,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0511,4,branching,medium,single,4,3,dispersed,medium,3,medium,2056388037,cc56e7c1-94f7-40de-a497-a40f44390a7a,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5571,0.3333,11.3733,2.0998,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0642,4,branching,medium,single,4,3,dispersed,medium,3,medium,525243242,80965338-80e9-417d-9247-631bd7b114fd,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2064,0.6667,9.1923,2.5326,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0505,4,branching,medium,single,4,3,dispersed,medium,3,medium,809970391,b77cea34-a65e-4219-824a-7785f6b1d1cc,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3737,1.0000,5.6744,2.5900,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0741,4,branching,medium,single,4,3,dispersed,medium,3,medium,1753183324,103f497c-8df4-419b-9dba-f6f709ede962,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7170,0.8333,9.2558,3.3466,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0661,4,branching,medium,single,4,3,dispersed,medium,3,medium,990904301,371483ad-eef4-4a16-b93b-66b047aa17f0,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6706,0.3333,10.4721,3.0201,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0703,4,branching,medium,single,4,3,dispersed,medium,3,medium,1977129859,1d43d182-5c47-4b32-a200-02850b01f45c,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6405,1.0000,6.1016,2.6597,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0592,4,branching,medium,single,4,3,dispersed,medium,3,medium,1921983860,c6e28653-ff34-47a1-84bc-f2757ce4b6cd,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4563,0.3333,12.9455,1.9797,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0717,4,branching,medium,single,4,3,dispersed,medium,3,medium,2075264819,1a939daf-583c-4e61-8204-5b3e097a2e89,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0614,1.0000,5.5864,2.6572,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0904,4,branching,medium,single,4,3,dispersed,medium,3,medium,1337713198,46891241-25b3-4e35-8339-90e0d8f65288,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0182,1.0000,6.3006,2.4755,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0485,4,branching,medium,single,4,3,dispersed,medium,3,medium,1278235961,7f0e36d1-b3dc-4000-94e0-47684d1a1a46,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9495,0.6667,9.0423,2.1710,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0743,4,branching,medium,single,4,3,dispersed,medium,3,medium,927636010,24db6fd8-9c91-4de8-8dd5-beae686002f3,true,,
entryType,multiple,4,3,1.5000,2,1,0.0000,3,0,2,1,0.3333,8.1151,0.5000,11.0667,9.8827,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0477,4,branching,medium,multiple,4,3,dispersed,medium,3,medium,1435220070,95ad7e12-0c4d-4cd0-b47f-7f2dbdb37aa2,true,,
entryType,multiple,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,10.1949,0.5000,9.4506,2.0011,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0444,4,branching,medium,multiple,4,3,dispersed,medium,3,medium,832034162,2c120c63-dbf9-45b9-b2c4-b523cad1158d,true,,
entryType,multiple,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,12.0320,0.3333,13.0116,2.3003,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0592,4,branching,medium,multiple,4,3,dispersed,medium,3,medium,603215607,988eb036-a4cc-453d-a898-6099b82e97bb,true,,
entryType,multiple,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,10.1960,0.6667,9.2065,2.7203,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0728,4,branching,medium,multiple,4,3,dispersed,medium,3,medium,455340168,15f8fb97-bb85-4c9b-a3b7-17c4ed527365,true,,
entryType,multiple,4,3,1.5000,2,1,0.0000,3,0,2,1,0.3333,8.2875,0.6667,9.8712,1.9782,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0647,4,branching,medium,multiple,4,3,dispersed,medium,3,medium,1576855674,9a76dcb9-f3dc-4b25-9f2c-e92c04d9fbb2,true,,
entryType,multiple,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,9.1134,0.5000,9.6676,2.5847,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0644,4,branching,medium,multiple,4,3,dispersed,medium,3,medium,345393176,5b8e1b88-7f32-42ec-bfb2-d926a9529259,true,,
entryType,multiple,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,10.0743,0.6667,9.1295,2.1464,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0771,4,branching,medium,multiple,4,3,dispersed,medium,3,medium,454273344,9eb1cd87-d04c-4095-aecf-8bf83bf60726,true,,
entryType,multiple,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,9.3681,0.5000,9.5247,2.3691,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0318,4,branching,medium,multiple,4,3,dispersed,medium,3,medium,265901714,43ff30e8-77b8-4694-b5fd-af17baebc52f,true,,
entryType,multiple,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,11.3705,0.5000,11.1134,2.0901,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0787,4,branching,medium,multiple,4,3,dispersed,medium,3,medium,1782199517,4547be95-d99e-4728-9023-09989d017dba,true,,
entryType,multiple,4,3,1.5000,3,2,0.0000,3,0,2,1,0.3333,12.8629,1.0000,5.5400,2.1924,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0568,4,branching,medium,multiple,4,3,dispersed,medium,3,medium,2062938500,f01b32e7-7fb0-48d8-a5b7-1906c538b05c,true,,
entryType,multiple,4,3,1.5000,2,1,0.0000,3,0,2,1,0.3333,8.1729,0.6667,12.7008,10.3180,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0742,4,branching,medium,multiple,4,3,dispersed,medium,3,medium,519115608,44640735-20da-49cc-b895-69f3cb76500a,true,,
