variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0690,0.6667,9.5104,1.9047,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1010,4,branching,medium,single,4,3,dispersed,medium,3,medium,2125191346,9ba89161-639c-44f6-b3a3-e804d3ebcfea,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7145,0.3333,11.2222,2.1566,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0977,4,branching,medium,single,4,3,dispersed,medium,3,medium,653778753,68e8a275-e85f-4941-82c5-0b32993d55c7,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4680,1.0000,6.1376,2.6830,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0569,4,branching,medium,single,4,3,dispersed,medium,3,medium,1405631903,711b54ec-c042-4b3c-a7ce-72b13a9cad5e,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7711,0.3333,12.0768,3.4026,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0808,4,branching,medium,single,4,3,dispersed,medium,3,medium,72005540,33edce6e-c568-4b37-91bc-b5cea6052522,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6842,1.0000,5.9639,2.7571,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0615,4,branching,medium,single,4,3,dispersed,medium,3,medium,2011432233,94d604a5-7a95-4fb6-87cf-97f876162c97,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5191,0.3333,13.1819,2.4160,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0513,4,branching,medium,single,4,3,dispersed,medium,3,medium,392054138,85915927-6d2e-443c-9be4-d9a60c1d462e,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9213,0.3333,12.1377,2.4646,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0565,4,branching,medium,single,4,3,dispersed,medium,3,medium,1825586160,928085ad-ba9e-44b8-9f51-776b028e5e6a,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9368,0.5000,11.5910,2.2827,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0622,4,branching,medium,single,4,3,dispersed,medium,3,medium,874096742,f6b74d1f-f723-405a-9270-bfe3e7543fe8,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1504,0.6667,9.2927,2.0839,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0445,4,branching,medium,single,4,3,dispersed,medium,3,medium,134206417,88a2b31f-9b42-4ca0-9871-528e6aae7315,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1365,0.3333,12.6518,2.9511,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0823,4,branching,medium,single,4,3,dispersed,medium,3,medium,1597870529,d1c8a884-cddd-456a-8629-0c280b0002e4,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5284,1.0000,6.1086,2.5233,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0600,4,branching,medium,single,4,3,dispersed,medium,3,medium,1728559080,35b4830a-50f8-49e8-b4b7-e9aee0251967,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4223,0.6667,9.2245,2.1828,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0615,4,branching,medium,single,4,3,dispersed,medium,3,medium,2005765715,5ddda253-80c3-4c3f-963b-2f2850201f78,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3847,0.6667,9.7498,3.3666,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0541,4,branching,medium,single,4,3,dispersed,medium,3,medium,1628257275,e78a9060-cf2b-4a47-854d-140791875004,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.8587,0.3333,12.9410,2.0779,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0789,4,branching,medium,single,4,3,dispersed,medium,3,medium,1660975351,9c3abf47-9ff5-46a3-837b-ef0b82121c84,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1201,0.5000,8.7278,2.3568,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0431,4,branching,medium,single,4,3,dispersed,medium,3,medium,1634722203,43c2031c-f3c5-47df-a45f-5c36b29055e0,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3522,0.6667,9.4713,2.3654,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0438,4,branching,medium,single,4,3,dispersed,medium,3,medium,332276982,5985a62c-842a-42f6-a2a0-2a4590f8080c,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6762,0.5000,9.0646,2.8599,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0518,4,branching,medium,single,4,3,dispersed,medium,3,medium,1105516788,e43684f5-9951-4ae9-b912-bd966ca72bc5,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2049,0.6667,9.1363,1.8779,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0346,4,branching,medium,single,4,3,dispersed,medium,3,medium,1062147454,866ff5a1-f443-42c1-93a8-fa36768f755a,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5263,0.3333,11.7350,2.1269,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0828,4,branching,medium,single,4,3,dispersed,medium,3,medium,667909716,7c409d63-6ac2-47f9-bdc1-aca79596c35f,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9518,0.3333,17.4151,3.0171,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0675,4,branching,medium,single,4,3,dispersed,medium,3,medium,678680379,6127d748-32c8-4c3d-8bb8-35432ed970a1,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8970,0.5000,9.5374,2.6887,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0859,4,branching,medium,single,4,3,dispersed,medium,3,medium,1711321230,d2c953a6-0c19-4c89-9a82-6309875cb247,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8278,0.5000,8.9667,2.5612,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0928,4,branching,medium,single,4,3,dispersed,medium,3,medium,1564562201,c0a226ad-2123-49aa-be9a-8f6389d9909a,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4393,0.5000,9.9584,1.8006,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0759,4,branching,medium,single,4,3,dispersed,medium,3,medium,1931301819,1a552d6d-4ab9-4ec7-a593-75d257bfc29b,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4891,1.0000,5.3238,2.2637,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,17,4.2500,0.0603,4,branching,medium,single,4,4,dispersed,medium,3,medium,796738628,43f2254e-cb36-4ad1-91c9-0757cc4d4081,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5336,0.7000,7.3063,1.9362,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,19,4.7500,0.0704,4,branching,medium,single,4,4,dispersed,medium,3,medium,949786902,ff590ec6-80d4-4a29-970a-4ecf9ae278ee,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9410,0.7000,8.0567,2.2643,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,18,4.5000,0.0586,4,branching,medium,single,4,4,dispersed,medium,3,medium,1771199153,836ee39a-3765-4c2e-aae5-9c45428bd5b3,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0888,0.9000,4.5053,1.8893,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,26,6.5000,0.0954,4,branching,medium,single,4,4,dispersed,medium,3,medium,527384265,21a2b264-d93e-4461-bb56-6899f1bf4d26,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4614,0.6000,12.2189,9.9994,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,20,5.0000,0.0964,4,branching,medium,single,4,4,dispersed,medium,3,medium,1287547706,f419da49-16d7-4d92-b358-410175be1b40,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9869,0.6000,7.4931,2.2545,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.2500,15,3.7500,0.0432,4,branching,medium,single,4,4,dispersed,medium,3,medium,1636522042,90fd9085-aff3-4645-8e6c-a55c59ef0e70,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3833,0.6000,11.7363,1.7144,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,26,6.5000,0.1055,4,branching,medium,single,4,4,dispersed,medium,3,medium,496448086,dad9bfa1-b063-424c-bbb1-aa607c74627f,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0510,0.4000,12.5361,2.0623,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.0000,18,4.5000,0.0690,4,branching,medium,single,4,4,dispersed,medium,3,medium,2010583164,73792b53-1866-4f96-8bd9-b278cd20bedd,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1329,0.4000,10.2158,2.1950,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.0000,14,3.5000,0.0441,4,branching,medium,single,4,4,dispersed,medium,3,medium,1812682614,b5d37648-ea65-4078-9d2b-92cb3993b74c,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.1464,0.4000,10.0534,1.8070,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.0000,14,3.5000,0.0398,4,branching,medium,single,4,4,dispersed,medium,3,medium,1786457949,4176c031-2ae3-4a7f-bdbd-620218209b8e,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0764,0.7000,7.5342,2.0998,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,16,4.0000,0.0510,4,branching,medium,single,4,4,dispersed,medium,3,medium,1013059553,a1d5e581-d727-417f-a65c-0ff6351274b8,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1625,1.0000,5.4868,2.5132,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,20,5.0000,0.0765,4,branching,medium,single,4,4,dispersed,medium,3,medium,393192213,79c5afba-93da-47e0-b2ce-ae098ec6b1cf,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9783,1.0000,5.2052,2.1750,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0684,4,branching,medium,single,4,4,dispersed,medium,3,medium,836324311,d7f6e872-9771-41cb-807c-02063523e7f7,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6104,0.4000,9.5518,2.1186,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,21,5.2500,0.0652,4,branching,medium,single,4,4,dispersed,medium,3,medium,168977325,40f80276-3aba-43d5-a431-0b9dbb179455,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4490,1.0000,5.2513,2.3094,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0878,4,branching,medium,single,4,4,dispersed,medium,3,medium,2033681276,28370759-7f99-49fd-adc5-a30da039b933,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2268,1.0000,8.1603,2.2678,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,23,5.7500,0.0812,4,branching,medium,single,4,4,dispersed,medium,3,medium,2010246077,ac35fb6f-1ba7-4bf3-9d12-400f66fc62d1,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3799,1.0000,4.9365,1.9398,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,20,5.0000,0.0597,4,branching,medium,single,4,4,dispersed,medium,3,medium,1167335030,7466e7e3-ab37-44f0-9e98-88b9deece08e,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5029,0.6000,7.3545,1.9083,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,18,4.5000,0.0728,4,branching,medium,single,4,4,dispersed,medium,3,medium,1454964568,74777974-31b2-4321-809b-97d5ba5f736e,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1175,1.0000,5.0231,1.8707,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,19,4.7500,0.0801,4,branching,medium,single,4,4,dispersed,medium,3,medium,341497108,4d4dfedb-0c6b-464e-806b-8280738108d1,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5667,1.0000,5.6607,2.3156,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,19,4.7500,0.0651,4,branching,medium,single,4,4,dispersed,medium,3,medium,783802331,6776d093-92b9-4242-bcb2-3263ff2c4528,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2794,0.9000,7.0278,2.0200,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,22,5.5000,0.0649,4,branching,medium,single,4,4,dispersed,medium,3,medium,1875308989,e31f9304-f997-41e1-9fa4-f6fa52778a90,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7938,1.0000,5.4266,2.2566,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,21,5.2500,0.0855,4,branching,medium,single,4,4,dispersed,medium,3,medium,96749743,2a1544f5-1f51-422b-aecc-ff119b95e07b,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2118,0.7000,7.3469,2.4881,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.2500,16,4.0000,0.0468,4,branching,medium,single,4,4,dispersed,medium,3,medium,205327859,04ceec55-650d-487a-a0f5-1d19ea9aaa83,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0513,0.6000,8.1003,2.1588,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,22,5.5000,0.0644,4,branching,medium,single,4,4,dispersed,medium,3,medium,193452817,67a3499d-26d1-4ccb-ac1e-ac617fff323c,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8407,0.5000,10.7102,3.1993,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,24,6.0000,0.0870,4,branching,medium,single,4,4,dispersed,medium,3,medium,268414069,387c1732-40d7-4fbd-89e7-1b81ed5340c6,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1277,1.0000,4.9017,2.0229,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,20,5.0000,0.0654,4,branching,medium,single,4,4,dispersed,medium,3,medium,1740413553,58db2b5a-b846-4f2b-8f05-270b2a286f41,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8252,0.4000,10.7373,1.8368,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.0000,15,3.7500,0.0448,4,branching,medium,single,4,4,dispersed,medium,3,medium,81109907,6711e356-3ce5-4cfb-bf8f-b13f2530da8b,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8669,0.8000,6.6881,1.9595,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,19,4.7500,0.0602,4,branching,medium,single,4,4,dispersed,medium,3,medium,633189968,17868d6c-88e1-4926-af7e-421cd1c3fb57,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5661,1.0000,5.6752,2.0713,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,21,5.2500,0.0744,4,branching,medium,single,4,4,dispersed,medium,3,medium,203593324,e4c45551-f1b8-420c-81ce-d5bfe36fa5bb,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6816,0.6000,7.7022,2.1004,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,22,5.5000,0.0840,4,branching,medium,single,4,4,dispersed,medium,3,medium,1087035699,d18c822c-868a-4fde-a25b-6aea8ab0df71,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5349,0.7000,15.0412,11.1120,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,20,5.0000,0.1038,4,branching,medium,single,4,4,dispersed,medium,3,medium,697902497,35502fd5-4216-47af-82d4-d67b42d3f562,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6506,0.6000,11.1796,1.9378,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,25,6.2500,0.0895,4,branching,medium,single,4,4,dispersed,medium,3,medium,1325497841,8ebfe43c-697a-4c69-af04-bb0e32e2ef85,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8834,1.0000,4.9337,1.9673,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0666,4,branching,medium,single,4,4,dispersed,medium,3,medium,560629145,e182d624-73be-44b5-87e4-8d253095c11d,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8527,0.6000,10.5257,2.0644,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,21,5.2500,0.0624,4,branching,medium,single,4,4,dispersed,medium,3,medium,869960581,14da8016-469e-4874-b360-a18e9f38540c,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0936,0.7000,6.6455,1.9982,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,24,6.0000,0.0885,4,branching,medium,single,4,4,dispersed,medium,3,medium,608893275,4bf4d095-e168-4742-8972-c7ac517d1a79,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4323,0.7000,7.6674,1.8268,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,15,3.7500,0.0411,4,branching,medium,single,4,4,dispersed,medium,3,medium,1269702285,aa90d703-68a9-4392-bbb2-c57e7a730809,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2675,1.0000,5.0690,1.9715,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0636,4,branching,medium,single,4,4,dispersed,medium,3,medium,240233080,f24af530-8b56-48d4-b520-052a4821d08c,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7008,0.4000,9.8815,2.1515,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.0000,17,4.2500,0.0552,4,branching,medium,single,4,4,dispersed,medium,3,medium,2012153520,b0208d69-c599-4515-85af-6656c9668b9f,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4226,0.6000,7.9350,2.2694,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.2500,14,3.5000,0.0406,4,branching,medium,single,4,4,dispersed,medium,3,medium,538038454,df86be75-7a07-4308-a7cb-65869dee845e,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.6360,0.7000,7.4677,2.2280,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,17,4.2500,0.0717,4,branching,medium,single,4,4,dispersed,medium,3,medium,1385058347,41c5f36d-74cd-4a7f-ba97-2295d57cb516,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5160,1.0000,5.5944,2.2691,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0481,4,branching,medium,single,4,4,dispersed,medium,3,medium,1785241978,fc53dea7-1fda-45bb-8b00-d9efd86903ef,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2559,0.6000,11.3936,3.2760,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,21,5.2500,0.0597,4,branching,medium,single,4,4,dispersed,medium,3,medium,1734771012,a96affe0-3074-4767-a352-a6845235773d,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7854,0.9000,6.6047,1.8586,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,26,6.5000,0.1148,4,branching,medium,single,4,4,dispersed,medium,3,medium,2063360113,b8bf934f-a266-48da-868f-8273d278ace1,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.5679,1.0000,5.0024,2.2479,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.2500,19,4.7500,0.0743,4,branching,medium,single,4,4,dispersed,medium,3,medium,219307766,2795e372-b071-4e53-8535-7bb3c0934ca0,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0667,0.5000,11.0689,3.2590,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,27,6.7500,0.1216,4,branching,medium,single,4,4,dispersed,medium,3,medium,615197722,2a7ec74c-6b73-486a-af17-30ca287f4876,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4102,0.7000,8.1047,2.1504,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.2500,20,5.0000,0.0935,4,branching,medium,single,4,4,dispersed,medium,3,medium,1267783138,a2263c91-b150-4696-970e-4ebc185e6130,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1444,1.0000,4.8444,2.0508,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,17,4.2500,0.0721,4,branching,medium,single,4,4,dispersed,medium,3,medium,798397892,fdc95781-3581-4ab6-bd03-641681e3c381,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.3434,1.0000,4.7688,2.1389,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,17,4.2500,0.0735,4,branching,medium,single,4,4,dispersed,medium,3,medium,163299657,9487c884-702a-4dfb-b814-ccb509787608,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6897,0.9000,6.4465,2.1595,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,26,6.5000,0.1056,4,branching,medium,single,4,4,dispersed,medium,3,medium,1219319159,84364868-1d86-416c-bf37-d7eb2c9bdbfd,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7311,0.9000,5.6753,2.4821,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0621,4,branching,medium,single,4,4,dispersed,medium,3,medium,1199385024,0b2af836-1fe5-45c0-91e8-cb6938086c69,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5509,1.0000,7.0231,2.6717,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0681,4,branching,medium,single,4,3,dispersed,medium,3,medium,1648058333,9621e9c6-9966-40bd-8e66-f73f66b34e83,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6780,1.0000,6.4838,2.5984,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0527,4,branching,medium,single,4,3,dispersed,medium,3,medium,1371199458,263993fd-ec09-48e5-a347-d9de27af7487,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1023,0.5000,9.2563,2.1450,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0502,4,branching,medium,single,4,3,dispersed,medium,3,medium,1369824122,8eaa72f4-2094-4847-959d-1313aae635ff,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7122,1.0000,6.4092,2.5474,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0652,4,branching,medium,single,4,3,dispersed,medium,3,medium,780759870,7f50610b-212f-4eb5-a6db-7609585fbfa1,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6909,1.0000,6.2828,2.4947,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0763,4,branching,medium,single,4,3,dispersed,medium,3,medium,55992830,ef754fb5-18be-45e5-bc3d-3fc6bead7c3a,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4162,0.6667,8.6323,3.6368,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0804,4,branching,medium,single,4,3,dispersed,medium,3,medium,699988885,a8434650-2cb9-4f20-858d-ba49ad8c3e12,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7937,0.6667,9.7615,2.9063,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0572,4,branching,medium,single,4,3,dispersed,medium,3,medium,744459043,af4a0b28-5f3c-4dd9-9771-c354976fa265,true,,
entryType,single,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2133,0.5000,9.4785,2.3511,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0880,4,branching,medium,single,4,3,dispersed,medium,3,medium,1577746336,abd11eca-7746-49fb-8650-86f7522ff340,true,,
entryType,single,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2899,0.5000,12.3044,11.7907,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0920,4,branching,medium,single,4,3,dispersed,medium,3,medium,258970196,2a6b1187-1c4f-4da6-b526-fb35225d70b2,true,,
